Dataset, BARN, Big NN, BART, OLS
wisconsin, 37.82203269004822, 0.005771160125732422, 0.08525347709655762, 0.0011587142944335938
fires, 55.91254925727844, 0.02014636993408203, 0.1237492561340332, 0.0009489059448242188
crimes, 59.202632427215576, 0.08164191246032715, 0.7828693389892578, 0.005973100662231445
boston, 68.78059959411621, 0.12017059326171875, 0.1695091724395752, 0.001035451889038086
concrete, 131.89211678504944, 0.06848478317260742, 0.44130516052246094, 0.0009927749633789062
isotope, 52.999157190322876, 0.06430673599243164, 0.28748512268066406, 0.0006353855133056641
random, 181.63232684135437, 0.20041227340698242, 0.47435593605041504, 0.001039266586303711
mpg, 26.08732509613037, 0.00921010971069336, 0.1313011646270752, 0.0009467601776123047
wisconsin, 39.732495069503784, 0.009232759475708008, 0.08490562438964844, 0.0011508464813232422
fires, 50.527249574661255, 0.012787818908691406, 0.13057184219360352, 0.0009555816650390625
crimes, 64.97307801246643, 0.07524681091308594, 0.7908904552459717, 0.0059604644775390625
boston, 68.00419569015503, 0.11940622329711914, 0.18446087837219238, 0.0009951591491699219
concrete, 133.11109924316406, 0.09264850616455078, 0.46621060371398926, 0.0010077953338623047
isotope, 65.98300647735596, 0.07636904716491699, 0.2542154788970947, 0.0006213188171386719
random, 198.8024320602417, 0.1977224349975586, 0.48285675048828125, 0.0012164115905761719
mpg, 32.415698766708374, 0.017301559448242188, 0.14018726348876953, 0.0009195804595947266
wisconsin, 36.1883864402771, 0.05468487739562988, 0.08384084701538086, 0.0011639595031738281
fires, 50.16952347755432, 0.024939775466918945, 0.13573646545410156, 0.0009553432464599609
crimes, 67.08014059066772, 0.05522656440734863, 0.7480030059814453, 0.005984783172607422
boston, 69.42314577102661, 0.12483930587768555, 0.18757343292236328, 0.0009889602661132812
concrete, 134.34017968177795, 0.18221187591552734, 0.44498705863952637, 0.0010030269622802734
isotope, 97.3954565525055, 0.03423905372619629, 0.27393293380737305, 0.0006241798400878906
random, 193.13131976127625, 0.18593072891235352, 0.4925193786621094, 0.0010192394256591797
mpg, 31.06912612915039, 0.06962108612060547, 0.13666868209838867, 0.0009109973907470703
wisconsin, 40.29460597038269, 0.01286625862121582, 0.08433222770690918, 0.0011515617370605469
fires, 64.18081068992615, 0.012679100036621094, 0.1299443244934082, 0.0009529590606689453
crimes, 66.2598283290863, 0.17570161819458008, 0.7751474380493164, 0.005987882614135742
boston, 80.43370771408081, 0.03393101692199707, 0.1710987091064453, 0.0011029243469238281
concrete, 135.75074172019958, 0.12385058403015137, 0.4288971424102783, 0.0010223388671875
isotope, 98.64017820358276, 0.06391644477844238, 0.26756930351257324, 0.0006227493286132812
random, 199.02467131614685, 0.20789885520935059, 0.4967939853668213, 0.0010154247283935547
mpg, 26.885340452194214, 0.00894784927368164, 0.1321699619293213, 0.0009145736694335938
wisconsin, 37.24140810966492, 0.06330466270446777, 0.08585858345031738, 0.0011453628540039062
fires, 52.75441575050354, 0.032619476318359375, 0.12876439094543457, 0.0009963512420654297
crimes, 57.7200653553009, 0.050157785415649414, 0.8541929721832275, 0.005959510803222656
boston, 64.12049221992493, 0.12009525299072266, 0.17203450202941895, 0.0010097026824951172
concrete, 103.70140099525452, 0.045151472091674805, 0.47391605377197266, 0.0009877681732177734
isotope, 52.57905578613281, 0.07033014297485352, 0.2677946090698242, 0.0006220340728759766
random, 182.31641221046448, 0.20331907272338867, 0.4767179489135742, 0.0010426044464111328
mpg, 31.53751516342163, 0.01563286781311035, 0.1390848159790039, 0.0009303092956542969
wisconsin, 40.64939880371094, 0.04138588905334473, 0.08463835716247559, 0.0011568069458007812
fires, 82.05303716659546, 0.012038946151733398, 0.21168255805969238, 0.0009570121765136719
crimes, 62.64076280593872, 0.10743093490600586, 0.7898895740509033, 0.0059435367584228516
boston, 63.22720408439636, 0.1226491928100586, 0.1697854995727539, 0.0009982585906982422
concrete, 134.64936876296997, 0.08855938911437988, 0.45021867752075195, 0.000980377197265625
